Ticker,Category,Price,Trend,RSI,Volatility,Momentum_1M
Q,Sector_InformationTechnology,76.63,BEAR,54.82,53.74,-8.21
HPE,Sector_InformationTechnology,22.9,BULL,49.74,40.76,-3.42
SNPS,Sector_InformationTechnology,463.74,BEAR,83.66,33.6,13.35
TYL,Sector_InformationTechnology,466.63,BEAR,50.17,23.95,1.26
CSCO,Sector_InformationTechnology,78.25,BULL,60.91,20.12,0.32
FICO,Sector_InformationTechnology,1751.69,BULL,53.67,29.31,-0.26
FICO,Sector_InformationTechnology,1771.87,BULL,54.96,32.12,8.76
STX,Sector_InformationTechnology,307.85,BULL,79.41,61.92,8.68
TXN,Sector_InformationTechnology,179.52,BEAR,76.81,33.07,11.79
STX,Sector_InformationTechnology,278.79,BULL,58.95,61.01,0.11
TXN,Sector_InformationTechnology,180.12,BEAR,69.65,33.17,10.12
ANET,Sector_InformationTechnology,125.89,BULL,56.22,42.34,-4.17
PLTR,Sector_InformationTechnology,182.24,BULL,62.02,54.83,2.42
EPAM,Sector_InformationTechnology,201.5,BULL,81.62,28.36,25.23
CTSH,Sector_InformationTechnology,83.86,BULL,90.62,21.92,16.0
NOW,Sector_InformationTechnology,796.39,BEAR,48.44,47.12,-2.64
MSI,Sector_InformationTechnology,371.49,BEAR,32.65,14.04,-5.83
AAPL,Sector_InformationTechnology,,BEAR,62.55,15.26,1.86
MSI,Sector_InformationTechnology,371.33,BEAR,48.24,13.34,-5.75
MSI,Sector_InformationTechnology,371.49,BEAR,32.65,14.04,-5.83
NOW,Sector_InformationTechnology,765.2,BEAR,37.56,46.39,-10.02
EPAM,Sector_InformationTechnology,201.5,BULL,81.62,28.36,25.23
VRSN,Sector_InformationTechnology,245.06,BEAR,37.02,19.26,-0.29
EPAM,Sector_InformationTechnology,207.97,BULL,90.53,19.6,14.02
PLTR,Sector_InformationTechnology,181.49,BULL,67.03,44.3,-6.26
ANET,Sector_InformationTechnology,122.63,BULL,41.09,40.68,-0.66
TXN,Sector_InformationTechnology,180.12,BEAR,69.65,33.17,10.12
STX,Sector_InformationTechnology,278.79,BULL,58.95,61.01,0.11
ADBE,Sector_InformationTechnology,354.5,BEAR,75.08,29.86,11.44
STX,Sector_InformationTechnology,287.64,BULL,69.04,60.73,9.55
FICO,Sector_InformationTechnology,1771.87,BULL,54.96,32.12,8.76
INTU,Sector_InformationTechnology,657.95,BEAR,48.14,31.27,1.21
CSCO,Sector_InformationTechnology,76.51,BULL,52.07,20.84,-1.11
TYL,Sector_InformationTechnology,453.36,BEAR,42.43,25.35,-2.39
SNPS,Sector_InformationTechnology,465.85,BEAR,92.33,30.06,16.24
SNPS,Sector_InformationTechnology,463.74,BEAR,83.66,33.6,13.35
TYL,Sector_InformationTechnology,466.63,BEAR,50.17,23.95,1.26
KLAC,Sector_InformationTechnology,1235.0,BULL,83.77,33.64,6.31
HPE,Sector_InformationTechnology,24.77,BULL,84.13,43.52,3.73
HPE,Sector_InformationTechnology,22.9,BULL,49.74,40.76,-3.42
Q,Sector_InformationTechnology,76.49,BEAR,45.48,53.73,-3.15
NTAP,Sector_InformationTechnology,114.11,BULL,61.21,30.97,4.27
MPWR,Sector_InformationTechnology,963.28,BULL,59.17,34.81,0.54
QCOM,Sector_InformationTechnology,175.31,BULL,68.08,28.52,2.18
MPWR,Sector_InformationTechnology,981.48,BULL,85.29,35.33,2.41
CRM,Sector_InformationTechnology,261.02,BULL,73.57,33.99,7.99
GLW,Sector_InformationTechnology,88.11,BULL,61.41,44.45,7.37
NVDA,Sector_InformationTechnology,182.41,BULL,41.71,38.85,-3.01
NVDA,Sector_InformationTechnology,175.02,BULL,45.03,31.22,-6.34
CRM,Sector_InformationTechnology,247.46,BEAR,56.26,34.65,-2.07
SWKS,Sector_InformationTechnology,69.59,BEAR,74.26,34.37,0.01
CDNS,Sector_InformationTechnology,337.3,BULL,66.32,30.72,2.95
PANW,Sector_InformationTechnology,199.37,BULL,45.91,36.77,-6.09
CDNS,Sector_InformationTechnology,323.22,BULL,67.88,31.14,2.29
CDNS,Sector_InformationTechnology,337.53,BULL,67.53,30.43,4.03
NVDA,Sector_InformationTechnology,183.38,BULL,46.46,40.81,-6.06
CRM,Sector_InformationTechnology,262.35,BULL,83.45,34.22,6.64
CRM,Sector_InformationTechnology,260.57,BULL,62.81,33.88,8.9
SNDK,Sector_InformationTechnology,225.47,BULL,44.21,123.55,-15.85
MPWR,Sector_InformationTechnology,952.74,BULL,56.22,37.66,-4.74
MPWR,Sector_InformationTechnology,962.95,BULL,74.91,35.8,-1.37
TDY,Sector_InformationTechnology,505.42,BEAR,53.73,20.79,2.32
Q,Sector_InformationTechnology,79.72,BEAR,56.29,52.26,-7.19
HPE,Sector_InformationTechnology,24.54,BULL,87.67,41.63,4.51
HPE,Sector_InformationTechnology,23.33,BULL,54.06,41.12,-0.3
KLAC,Sector_InformationTechnology,1188.09,BULL,55.77,38.38,5.79
SNPS,Sector_InformationTechnology,477.26,BEAR,93.6,29.48,19.67
JBL,Sector_InformationTechnology,,BEAR,80.73,36.12,2.81
TYL,Sector_InformationTechnology,453.73,BEAR,43.1,24.95,-2.76
TYL,Sector_InformationTechnology,469.33,BEAR,51.1,23.83,0.93
SNPS,Sector_InformationTechnology,466.76,BEAR,87.49,30.43,17.83
KEYS,Sector_InformationTechnology,200.1,BULL,52.99,43.57,14.6
INTU,Sector_InformationTechnology,666.62,BEAR,64.82,30.02,2.6
FICO,Sector_InformationTechnology,1798.53,BULL,57.7,31.18,7.39
FICO,Sector_InformationTechnology,1844.98,BULL,57.82,30.37,6.2
CSCO,Sector_InformationTechnology,78.1,BULL,61.63,19.79,0.93
STX,Sector_InformationTechnology,265.63,BULL,51.45,58.37,-3.68
TXN,Sector_InformationTechnology,182.54,BULL,75.76,32.56,13.11
TXN,Sector_InformationTechnology,179.42,BEAR,78.01,32.9,10.6
EPAM,Sector_InformationTechnology,203.6,BULL,86.25,25.62,21.19
ANET,Sector_InformationTechnology,126.02,BULL,63.32,40.35,-3.28
EPAM,Sector_InformationTechnology,211.11,BULL,95.21,18.83,17.21
MSI,Sector_InformationTechnology,368.05,BEAR,51.86,13.37,-6.1
MSI,Sector_InformationTechnology,374.39,BEAR,41.72,13.94,-3.78
AAPL,Sector_InformationTechnology,274.11,BULL,46.53,16.26,0.62
AAPL,Sector_InformationTechnology,274.96,BULL,44.88,14.7,2.81
MSI,Sector_InformationTechnology,374.39,BEAR,41.72,13.94,-3.78
MSI,Sector_InformationTechnology,364.7,BEAR,42.49,11.64,-4.87
NOW,Sector_InformationTechnology,772.57,BEAR,39.71,44.54,-9.08
CDW,Sector_InformationTechnology,143.29,BEAR,47.17,20.81,2.56
EPAM,Sector_InformationTechnology,209.63,BULL,90.87,19.47,16.16
EPAM,Sector_InformationTechnology,203.6,BULL,86.25,25.62,21.19
TXN,Sector_InformationTechnology,181.67,BEAR,85.82,32.49,11.39
STX,Sector_InformationTechnology,282.86,BULL,62.78,58.64,-3.79
TXN,Sector_InformationTechnology,182.54,BULL,75.76,32.56,13.11
STX,Sector_InformationTechnology,265.63,BULL,51.45,58.37,-3.68
FICO,Sector_InformationTechnology,1825.83,BULL,62.8,31.58,2.7
ROP,Sector_InformationTechnology,450.43,BEAR,56.25,12.64,1.27
INTU,Sector_InformationTechnology,654.6,BEAR,50.51,30.38,-1.18
FICO,Sector_InformationTechnology,1798.53,BULL,57.7,31.18,7.39
TYL,Sector_InformationTechnology,469.33,BEAR,51.1,23.83,0.93
SNPS,Sector_InformationTechnology,466.76,BEAR,87.49,30.43,17.83
SNPS,Sector_InformationTechnology,452.95,BEAR,75.5,35.75,14.98
TYL,Sector_InformationTechnology,455.64,BEAR,39.8,25.02,-2.3
JBL,Sector_InformationTechnology,,BEAR,74.87,36.25,2.97
KLAC,Sector_InformationTechnology,1225.11,BULL,68.66,36.81,8.0
HPE,Sector_InformationTechnology,23.33,BULL,54.06,41.12,-0.3
HPE,Sector_InformationTechnology,23.87,BULL,77.15,41.97,4.1
TRMB,Sector_InformationTechnology,80.13,BULL,44.84,26.08,5.77
NTAP,Sector_InformationTechnology,114.36,BULL,64.48,32.16,4.34
MPWR,Sector_InformationTechnology,952.74,BULL,56.22,37.66,-4.74
CRM,Sector_InformationTechnology,260.57,BULL,62.81,33.88,8.9
SNDK,Sector_InformationTechnology,234.98,BULL,41.98,131.5,-1.88
NVDA,Sector_InformationTechnology,184.97,BULL,54.33,32.82,-7.07
GLW,Sector_InformationTechnology,89.81,BULL,70.22,40.8,9.05
NVDA,Sector_InformationTechnology,183.38,BULL,46.46,40.81,-6.06
CRM,Sector_InformationTechnology,262.23,BULL,82.72,32.85,9.07
CDNS,Sector_InformationTechnology,337.53,BULL,67.53,30.43,4.03
CDNS,Sector_InformationTechnology,335.43,BULL,81.61,27.77,6.3
CRM,Sector_InformationTechnology,260.46,BULL,80.12,32.76,11.55
SNDK,Sector_InformationTechnology,221.89,BULL,49.56,125.37,-9.79
GLW,Sector_InformationTechnology,85.45,BULL,58.67,42.24,-1.89
CDNS,Sector_InformationTechnology,318.43,BULL,60.87,31.63,1.11
Q,Sector_InformationTechnology,83.46,BEAR,46.23,60.07,-16.25
Q,Sector_InformationTechnology,85.09,BEAR,60.22,54.87,-11.92
TRMB,Sector_InformationTechnology,83.42,BULL,88.24,33.07,5.73
TDY,Sector_InformationTechnology,,BEAR,55.61,23.3,-1.23
MPWR,Sector_InformationTechnology,958.26,BULL,73.32,33.9,3.68
NTAP,Sector_InformationTechnology,115.99,BULL,62.33,30.39,0.26
KLAC,Sector_InformationTechnology,1214.46,BULL,63.95,37.29,0.67
KLAC,Sector_InformationTechnology,1246.18,BULL,86.24,35.57,3.94
HPE,Sector_InformationTechnology,24.19,BULL,73.33,31.07,15.74
TYL,Sector_InformationTechnology,453.92,BEAR,39.52,25.86,-2.64
SNPS,Sector_InformationTechnology,460.48,BEAR,72.57,34.48,19.97
JBL,Sector_InformationTechnology,206.92,BULL,46.83,39.49,3.41
ROP,Sector_InformationTechnology,447.6,BEAR,56.66,16.11,0.12
INTU,Sector_InformationTechnology,676.01,BEAR,63.09,30.09,2.53
CSCO,Sector_InformationTechnology,77.76,BULL,51.93,27.17,7.85
CSCO,Sector_InformationTechnology,79.51,BULL,60.35,26.13,10.29
INTU,Sector_InformationTechnology,673.63,BEAR,53.91,27.69,3.06
FICO,Sector_InformationTechnology,1807.73,BULL,58.26,31.48,3.81
KEYS,Sector_InformationTechnology,,BEAR,86.67,42.84,14.23
TXN,Sector_InformationTechnology,177.97,BEAR,73.65,32.17,11.7
CDW,Sector_InformationTechnology,146.25,BEAR,52.69,23.56,3.31
ANET,Sector_InformationTechnology,128.55,BULL,47.55,38.95,-8.45
EPAM,Sector_InformationTechnology,208.95,BULL,79.57,22.62,16.92
ANET,Sector_InformationTechnology,130.04,BULL,61.66,35.02,-5.26
AAPL,Sector_InformationTechnology,278.78,BULL,58.91,17.11,3.34
MSI,Sector_InformationTechnology,376.23,BEAR,58.36,16.26,1.04
AAPL,Sector_InformationTechnology,278.28,BULL,62.9,15.25,1.95
NOW,Sector_InformationTechnology,838.87,BEAR,45.97,21.79,-4.63
NOW,Sector_InformationTechnology,838.87,BEAR,45.97,21.79,-4.63
NOW,Sector_InformationTechnology,854.91,BEAR,65.54,21.29,-1.31
AAPL,Sector_InformationTechnology,278.03,BULL,68.82,15.29,1.67
MSI,Sector_InformationTechnology,364.84,BEAR,43.78,11.43,-3.98
AAPL,Sector_InformationTechnology,278.78,BULL,58.91,17.11,3.34
EPAM,Sector_InformationTechnology,212.14,BULL,90.94,18.62,18.5
ANET,Sector_InformationTechnology,128.55,BULL,47.55,38.95,-8.45
CDW,Sector_InformationTechnology,145.94,BEAR,68.25,23.47,1.84
TXN,Sector_InformationTechnology,176.08,BEAR,66.19,30.23,11.92
STX,Sector_InformationTechnology,292.7,BULL,71.8,58.41,11.48
KEYS,Sector_InformationTechnology,211.73,BULL,87.17,42.61,17.06
INTU,Sector_InformationTechnology,673.63,BEAR,53.91,27.69,3.06
FICO,Sector_InformationTechnology,1787.84,BULL,48.46,30.56,3.64
ROP,Sector_InformationTechnology,446.71,BEAR,54.08,15.96,-0.69
CSCO,Sector_InformationTechnology,77.76,BULL,51.93,27.17,7.85
INTU,Sector_InformationTechnology,670.92,BEAR,53.07,29.74,3.2
TYL,Sector_InformationTechnology,447.0,BEAR,45.86,25.76,-4.41
SNPS,Sector_InformationTechnology,454.67,BEAR,72.32,35.17,16.63
HPE,Sector_InformationTechnology,24.05,BULL,75.61,41.93,5.34
KLAC,Sector_InformationTechnology,1193.92,BULL,69.74,37.09,2.77
KLAC,Sector_InformationTechnology,1214.46,BULL,63.95,37.29,0.67
NTAP,Sector_InformationTechnology,115.99,BULL,62.33,30.39,0.26
NTAP,Sector_InformationTechnology,117.3,BULL,72.26,29.71,4.27
TDY,Sector_InformationTechnology,522.24,BULL,63.95,23.02,1.77
TRMB,Sector_InformationTechnology,81.77,BULL,76.88,34.0,2.6
Q,Sector_InformationTechnology,83.46,BEAR,46.23,60.07,-16.25
CDNS,Sector_InformationTechnology,315.7,BULL,57.12,30.04,4.12
NVDA,Sector_InformationTechnology,,BEAR,53.11,29.21,-3.17
GLW,Sector_InformationTechnology,85.45,BULL,58.67,42.24,-1.89
CRM,Sector_InformationTechnology,254.58,BEAR,72.75,34.75,4.48
GLW,Sector_InformationTechnology,91.11,BULL,75.88,41.65,2.88
GLW,Sector_InformationTechnology,85.97,BULL,60.84,42.18,-2.15
NVDA,Sector_InformationTechnology,,BEAR,45.87,28.65,-2.01
GLW,Sector_InformationTechnology,95.97,BULL,93.0,43.25,7.82
DELL,Sector_InformationTechnology,,BEAR,73.18,53.06,-1.6
SWKS,Sector_InformationTechnology,,BEAR,44.83,27.76,3.85
CDNS,Sector_InformationTechnology,320.38,BULL,64.97,32.61,1.39
PANW,Sector_InformationTechnology,185.93,BEAR,44.24,35.55,-6.99
Q,Sector_InformationTechnology,78.94,BEAR,54.91,53.67,-8.1
Q,Sector_InformationTechnology,82.04,BEAR,47.7,56.56,-12.1
MPWR,Sector_InformationTechnology,949.4,BEAR,81.54,34.88,3.17
NTAP,Sector_InformationTechnology,117.27,BULL,64.48,29.94,3.08
NTAP,Sector_InformationTechnology,119.11,BULL,83.5,29.12,6.76
KLAC,Sector_InformationTechnology,1208.08,BULL,57.52,37.75,-1.55
FICO,Sector_InformationTechnology,1825.82,BULL,55.47,30.26,5.1
CSCO,Sector_InformationTechnology,77.8,BULL,59.55,20.22,0.54
INTU,Sector_InformationTechnology,663.08,BEAR,54.47,27.2,1.18
CSCO,Sector_InformationTechnology,77.97,BULL,49.84,26.27,9.76
STX,Sector_InformationTechnology,280.07,BULL,53.55,60.27,10.32
TXN,Sector_InformationTechnology,178.32,BEAR,75.68,33.4,9.92
ADBE,Sector_InformationTechnology,346.26,BEAR,61.2,28.9,5.78
CTSH,Sector_InformationTechnology,80.71,BULL,88.42,23.92,10.74
ANET,Sector_InformationTechnology,124.76,BULL,60.94,42.31,-4.25
VRSN,Sector_InformationTechnology,249.0,BEAR,48.13,17.96,2.91
ANET,Sector_InformationTechnology,128.59,BULL,46.0,35.74,-4.05
AAPL,Sector_InformationTechnology,277.18,BULL,65.04,17.09,2.88
AAPL,Sector_InformationTechnology,280.7,BULL,61.27,16.85,3.91
NOW,Sector_InformationTechnology,854.36,BEAR,51.32,21.42,-0.51
NOW,Sector_InformationTechnology,867.49,BEAR,78.75,21.96,0.4
NOW,Sector_InformationTechnology,865.06,BEAR,74.34,21.08,1.81
NOW,Sector_InformationTechnology,854.36,BEAR,51.32,21.42,-0.51
MSI,Sector_InformationTechnology,363.5,BEAR,40.78,11.94,-5.19
AAPL,Sector_InformationTechnology,280.7,BULL,61.27,16.85,3.91
ANET,Sector_InformationTechnology,128.59,BULL,46.0,35.74,-4.05
PLTR,Sector_InformationTechnology,182.25,BULL,64.84,42.69,10.17
ANET,Sector_InformationTechnology,134.39,BULL,78.42,35.75,-0.44
EPAM,Sector_InformationTechnology,209.84,BULL,91.42,19.38,16.28
VRSN,Sector_InformationTechnology,250.95,BEAR,52.05,16.05,1.33
CTSH,Sector_InformationTechnology,80.72,BULL,79.61,24.02,10.83
ADBE,Sector_InformationTechnology,339.12,BEAR,60.75,30.04,3.12
STX,Sector_InformationTechnology,285.58,BULL,63.66,60.37,10.6
CSCO,Sector_InformationTechnology,77.97,BULL,49.84,26.27,9.76
INTU,Sector_InformationTechnology,655.75,BEAR,52.13,29.14,0.38
INTU,Sector_InformationTechnology,663.08,BEAR,54.47,27.2,1.18
CSCO,Sector_InformationTechnology,79.27,BULL,73.67,24.76,7.18
SNPS,Sector_InformationTechnology,460.98,BEAR,80.6,32.47,17.02
TYL,Sector_InformationTechnology,449.97,BEAR,36.72,25.07,-3.52
HPE,Sector_InformationTechnology,23.9,BULL,77.52,41.86,4.23
KLAC,Sector_InformationTechnology,1208.08,BULL,57.52,37.75,-1.55
KLAC,Sector_InformationTechnology,1225.61,BULL,67.85,36.44,0.63
QCOM,Sector_InformationTechnology,174.61,BULL,60.96,28.4,5.12
NTAP,Sector_InformationTechnology,115.66,BULL,68.11,30.45,5.53
NTAP,Sector_InformationTechnology,117.27,BULL,64.48,29.94,3.08
MPWR,Sector_InformationTechnology,931.17,BEAR,64.67,29.78,8.66
Q,Sector_InformationTechnology,82.04,BEAR,47.7,56.56,-12.1
Q,Sector_InformationTechnology,84.8,BEAR,68.31,53.16,-7.79
DELL,Sector_InformationTechnology,138.91,BULL,55.34,53.96,-6.88
GLW,Sector_InformationTechnology,88.32,BULL,66.36,44.48,7.24
CRM,Sector_InformationTechnology,254.22,BEAR,71.98,35.17,5.74
NVDA,Sector_InformationTechnology,176.29,BULL,41.42,30.51,-7.3
GLW,Sector_InformationTechnology,85.97,BULL,60.84,42.18,-2.15
DELL,Sector_InformationTechnology,138.99,BULL,55.23,54.33,-8.81
SNDK,Sector_InformationTechnology,212.15,BULL,49.05,122.42,-13.38
CRM,Sector_InformationTechnology,258.97,BULL,78.57,30.43,13.64
TRMB,Sector_InformationTechnology,80.26,BULL,61.85,26.47,4.21
TDY,Sector_InformationTechnology,523.11,BULL,75.25,23.43,0.71
TRMB,Sector_InformationTechnology,83.52,BULL,74.43,33.04,5.96
TDY,Sector_InformationTechnology,522.3,BULL,62.7,23.39,3.08
QCOM,Sector_InformationTechnology,178.32,BULL,76.96,30.67,2.19
KLAC,Sector_InformationTechnology,1224.59,BULL,67.74,36.44,0.55
HPE,Sector_InformationTechnology,23.5,BULL,63.52,32.26,14.1
SNPS,Sector_InformationTechnology,455.3,BEAR,66.37,35.89,17.86
TYL,Sector_InformationTechnology,453.89,BEAR,35.37,25.78,-2.55
JBL,Sector_InformationTechnology,209.46,BULL,52.09,35.94,5.32
ROP,Sector_InformationTechnology,447.56,BEAR,47.11,16.24,0.69
ROP,Sector_InformationTechnology,445.86,BEAR,53.26,11.41,-0.42
INTU,Sector_InformationTechnology,656.24,BEAR,52.31,29.13,0.45
KEYS,Sector_InformationTechnology,210.49,BULL,80.8,44.0,13.75
KEYS,Sector_InformationTechnology,214.14,BULL,97.28,42.52,16.35
ADBE,Sector_InformationTechnology,344.32,BEAR,63.53,30.42,4.7
ADBE,Sector_InformationTechnology,328.73,BEAR,45.37,23.62,-2.03
CDW,Sector_InformationTechnology,146.25,BEAR,52.69,23.56,3.31
CTSH,Sector_InformationTechnology,80.2,BULL,73.55,26.23,7.42
CDW,Sector_InformationTechnology,144.93,BEAR,62.51,24.31,-1.24
VRSN,Sector_InformationTechnology,242.57,BEAR,41.29,20.11,-2.05
PLTR,Sector_InformationTechnology,185.96,BULL,91.53,36.59,8.03
EPAM,Sector_InformationTechnology,203.3,BULL,71.36,23.35,12.36
VRSN,Sector_InformationTechnology,248.64,BEAR,45.83,19.49,1.89
MSI,Sector_InformationTechnology,372.17,BEAR,53.06,15.14,0.18
AAPL,Sector_InformationTechnology,278.78,BULL,58.91,17.11,3.34
AAPL,Sector_InformationTechnology,277.89,BULL,66.5,17.03,3.14
VRSN,Sector_InformationTechnology,248.64,BEAR,45.83,19.49,1.89
CDW,Sector_InformationTechnology,149.86,BEAR,87.69,21.18,1.68
CTSH,Sector_InformationTechnology,80.95,BULL,88.66,23.86,11.07
CTSH,Sector_InformationTechnology,80.2,BULL,73.55,26.23,7.42
CDW,Sector_InformationTechnology,146.25,BEAR,52.69,23.56,3.31
TXN,Sector_InformationTechnology,176.8,BEAR,62.5,30.95,12.55
ADBE,Sector_InformationTechnology,328.73,BEAR,45.37,23.62,-2.03
KEYS,Sector_InformationTechnology,208.81,BULL,86.6,41.84,17.07
KEYS,Sector_InformationTechnology,210.49,BULL,80.8,44.0,13.75
FICO,Sector_InformationTechnology,1761.58,BULL,43.42,31.53,1.46
ROP,Sector_InformationTechnology,445.84,BEAR,57.07,12.77,-2.06
INTU,Sector_InformationTechnology,,BEAR,60.89,27.5,3.82
ROP,Sector_InformationTechnology,447.56,BEAR,47.11,16.24,0.69
JBL,Sector_InformationTechnology,221.21,BULL,73.32,32.19,9.58
KLAC,Sector_InformationTechnology,1232.57,BULL,66.22,37.36,3.28
TDY,Sector_InformationTechnology,522.3,BULL,62.7,23.39,3.08
TRMB,Sector_InformationTechnology,83.52,BULL,74.43,33.04,5.96
TDY,Sector_InformationTechnology,518.22,BULL,66.45,21.44,2.53
TRMB,Sector_InformationTechnology,83.34,BULL,83.39,32.48,1.4
SWKS,Sector_InformationTechnology,66.68,BEAR,68.76,34.74,-2.19
CDNS,Sector_InformationTechnology,314.84,BULL,52.32,30.53,2.63
PANW,Sector_InformationTechnology,187.7,BEAR,57.12,33.16,-8.34
DELL,Sector_InformationTechnology,138.22,BULL,69.22,53.33,-3.13
SNDK,Sector_InformationTechnology,201.87,BULL,41.86,125.5,-20.57
DELL,Sector_InformationTechnology,138.99,BULL,55.23,54.33,-8.81
GLW,Sector_InformationTechnology,,BEAR,72.16,40.07,-0.33
NVDA,Sector_InformationTechnology,172.85,BULL,44.26,29.84,-7.33
DELL,Sector_InformationTechnology,138.6,BULL,76.79,52.81,-1.5
DELL,Sector_InformationTechnology,138.91,BULL,55.34,53.96,-6.88
SWKS,Sector_InformationTechnology,65.91,BEAR,53.21,27.02,5.76
PANW,Sector_InformationTechnology,187.04,BEAR,52.4,34.54,-6.95
TRMB,Sector_InformationTechnology,82.3,BULL,72.92,33.86,2.15
TDY,Sector_InformationTechnology,518.0,BULL,57.6,23.71,1.04
TRMB,Sector_InformationTechnology,81.44,BULL,74.79,34.05,2.18
Q,Sector_InformationTechnology,81.82,BEAR,50.61,56.54,-11.36
NTAP,Sector_InformationTechnology,117.53,BULL,72.95,29.68,4.47
QCOM,Sector_InformationTechnology,179.26,BULL,76.2,30.68,3.03
ROP,Sector_InformationTechnology,440.64,BEAR,44.5,16.64,-2.04
ROP,Sector_InformationTechnology,444.78,BEAR,45.43,16.13,-0.24
CSCO,Sector_InformationTechnology,77.97,BULL,49.84,26.27,9.76
KEYS,Sector_InformationTechnology,209.07,BULL,80.52,44.17,12.49
ADBE,Sector_InformationTechnology,346.26,BEAR,61.2,28.9,5.78
STX,Sector_InformationTechnology,290.87,BULL,55.87,62.59,12.24
ADBE,Sector_InformationTechnology,356.43,BEAR,75.2,30.9,6.84
CTSH,Sector_InformationTechnology,83.82,BULL,90.47,24.98,12.96
CDW,Sector_InformationTechnology,147.13,BEAR,70.36,23.6,2.67
CDW,Sector_InformationTechnology,144.54,BEAR,44.91,26.16,-1.22
CTSH,Sector_InformationTechnology,80.72,BULL,79.61,24.02,10.83
VRSN,Sector_InformationTechnology,249.54,BEAR,45.09,18.14,4.15
ANET,Sector_InformationTechnology,128.59,BULL,46.0,35.74,-4.05
PLTR,Sector_InformationTechnology,183.25,BULL,82.03,37.38,5.31
VRSN,Sector_InformationTechnology,242.0,BEAR,36.57,20.07,-3.78
NOW,Sector_InformationTechnology,,BEAR,65.14,21.28,-1.48
NOW,Sector_InformationTechnology,,BEAR,56.91,21.38,-0.87
PLTR,Sector_InformationTechnology,182.65,BULL,71.73,37.89,9.16
ANET,Sector_InformationTechnology,,BEAR,60.35,34.85,-5.94
VRSN,Sector_InformationTechnology,244.07,BEAR,43.96,20.01,-2.56
VRSN,Sector_InformationTechnology,249.54,BEAR,45.09,18.14,4.15
CTSH,Sector_InformationTechnology,80.72,BULL,79.61,24.02,10.83
CDW,Sector_InformationTechnology,144.54,BEAR,44.91,26.16,-1.22
CTSH,Sector_InformationTechnology,83.94,BULL,87.34,24.44,14.11
ADBE,Sector_InformationTechnology,350.43,BEAR,77.26,30.82,3.97
ADBE,Sector_InformationTechnology,346.26,BEAR,61.2,28.9,5.78
KEYS,Sector_InformationTechnology,209.07,BULL,80.52,44.17,12.49
KEYS,Sector_InformationTechnology,210.46,BULL,86.9,42.77,14.69
ROP,Sector_InformationTechnology,444.78,BEAR,45.43,16.13,-0.24
CSCO,Sector_InformationTechnology,78.86,BULL,57.69,26.16,9.39
JBL,Sector_InformationTechnology,224.43,BULL,78.41,30.08,11.2
QCOM,Sector_InformationTechnology,174.43,BULL,66.4,27.14,5.68
NTAP,Sector_InformationTechnology,,BEAR,71.46,29.77,3.81
MPWR,Sector_InformationTechnology,930.66,BEAR,60.5,31.57,5.2
TDY,Sector_InformationTechnology,512.94,BEAR,55.1,23.3,-1.39
Q,Sector_InformationTechnology,,BEAR,59.14,54.63,-12.73
TDY,Sector_InformationTechnology,518.0,BULL,57.6,23.71,1.04
TRMB,Sector_InformationTechnology,82.3,BULL,72.92,33.86,2.15
PANW,Sector_InformationTechnology,185.88,BEAR,52.67,34.46,-9.44
SWKS,Sector_InformationTechnology,66.37,BEAR,65.49,33.56,-0.35
SNDK,Sector_InformationTechnology,206.05,BULL,51.64,126.8,-15.4
DELL,Sector_InformationTechnology,138.91,BULL,55.34,53.96,-6.88
DELL,Sector_InformationTechnology,129.98,BULL,58.67,54.7,-2.96
GLW,Sector_InformationTechnology,85.97,BULL,60.84,42.18,-2.15
PANW,Sector_InformationTechnology,198.84,BULL,42.87,36.81,-5.93
SWKS,Sector_InformationTechnology,68.25,BEAR,84.02,34.4,-1.74
SWKS,Sector_InformationTechnology,69.32,BEAR,58.28,34.76,-1.87
PANW,Sector_InformationTechnology,190.36,BEAR,57.96,33.83,-9.37
SNDK,Sector_InformationTechnology,213.31,BULL,42.17,140.82,-1.47
DELL,Sector_InformationTechnology,,BEAR,50.73,45.56,9.01
NVDA,Sector_InformationTechnology,185.55,BULL,55.09,32.84,-6.78
GLW,Sector_InformationTechnology,86.68,BULL,54.67,44.69,6.1
QCOM,Sector_InformationTechnology,174.81,BULL,51.13,29.0,0.93
QCOM,Sector_InformationTechnology,178.29,BULL,76.87,30.69,2.17
MPWR,Sector_InformationTechnology,976.03,BULL,67.59,35.1,1.85
NTAP,Sector_InformationTechnology,109.21,BULL,44.35,31.27,2.77
TRMB,Sector_InformationTechnology,80.8,BULL,64.4,25.27,4.91
JBL,Sector_InformationTechnology,218.72,BULL,71.38,36.72,0.26
ROP,Sector_InformationTechnology,441.67,BEAR,47.15,11.86,-1.36
STX,Sector_InformationTechnology,285.41,BULL,64.23,58.57,-2.92
ADBE,Sector_InformationTechnology,351.15,BEAR,75.42,31.35,6.05
PLTR,Sector_InformationTechnology,181.76,BULL,58.07,55.08,3.83
VRSN,Sector_InformationTechnology,241.88,BEAR,38.46,19.89,-4.35
PLTR,Sector_InformationTechnology,183.57,BULL,86.03,37.44,6.64
CTSH,Sector_InformationTechnology,84.27,BULL,91.78,21.65,17.45
CDW,Sector_InformationTechnology,143.96,BEAR,59.46,25.53,-1.9
NOW,Sector_InformationTechnology,,BEAR,41.61,46.52,-4.17
